区域,标题,二级区域,小区名字,大小,朝向,户型,租金 
汉阳,合租·汉阳人信汇四期天誉 4居室 南卧,王家湾,汉阳人信汇四期天誉,18㎡,南,4室1厅2卫,1260
洪山,整租·东湖景园A区 3室2厅 南,东湖东亭,东湖景园A区,100㎡,南,3室2厅1卫,3100
黄陂,整租·美景天城 0室0厅 南,盘龙城,美景天城,119㎡,南,未知室0厅0卫,2100
青山,整租·怡江苑 3室2厅 南,青山,怡江苑,168㎡,南,3室2厅2卫,4500
黄陂,整租·澜桥康城 3室2厅 南/北,盘龙城,澜桥康城,125㎡,南 北,3室2厅1卫,1800
洪山,整租·祥和苑 3室2厅 东南,老南湖,祥和苑,93㎡,东南,3室2厅1卫,2200
江岸,整租·青少年宫宿舍小区 3室1厅 南/北,台北香港路,青少年宫宿舍小区,82㎡,南 北,3室1厅1卫,2400
洪山,整租·保利上城 3室2厅 南,白沙洲,保利上城,119㎡,南,3室2厅2卫,2600
汉阳,合租·龙阳雅苑 4居室 南卧,王家湾,龙阳雅苑,26㎡,南,4室1厅2卫,950
江夏,整租·汤逊湖山庄 3室2厅 南,庙山,汤逊湖山庄,133㎡,南,3室2厅2卫,1850
汉阳,合租·广电兰亭都荟 3居室 南卧,钟家村,广电兰亭都荟,23㎡,南,3室1厅1卫,1000
汉阳,合租·新澳蓝草坪 4居室 南卧,王家湾,新澳蓝草坪,25㎡,南,4室1厅2卫,1050
洪山,整租·绿景苑港东名居一期 2室2厅 南/北,团结大道,绿景苑港东名居一期,85㎡,南 北,2室2厅1卫,2200
硚口,整租·航邮社区 2室2厅 南,武广万松园,航邮社区,85㎡,南,2室2厅1卫,2500
硚口,整租·桂苑西村 2室2厅 南,宗关,桂苑西村,82㎡,南,2室2厅1卫,1900
武昌,整租·虹琦花园三区 2室2厅 南,杨园,虹琦花园三区,112㎡,南,2室2厅1卫,1900
硚口,合租·云彩大厦 4居室 南卧,古田,云彩大厦,18㎡,南,4室1厅1卫,1050
江汉,合租·顶琇国际城 4居室 南卧,唐家墩,顶琇国际城,11㎡,南,4室1厅2卫,990
东湖高新,整租·金地阳光城小区 4室2厅 南,民族大道,金地阳光城小区,90㎡,南,4室2厅2卫,3200
江岸,合租·二七国际 4居室 东卧,后湖,二七国际,9㎡,东,4室1厅1卫,830
武昌,合租·紫沙金苑 5居室 东南卧,中南丁字桥,紫沙金苑,20㎡,东南,5室1厅2卫,1200
东湖高新,合租·蓝光COCO时代 3居室 南卧,华科大,蓝光COCO时代,14㎡,南,3室1厅1卫,930
武昌,整租·福星惠誉水岸国际 1室1厅 南/北,积玉桥,福星惠誉水岸国际,73㎡,南 北,1室1厅1卫,4000
蔡甸,整租·健康新天地·商业步行街 1室1厅 南,中法生态城,健康新天地·商业步行街,53㎡,南,1室1厅1卫,1000
东湖高新,合租·万科魅力之城南区 4居室 南卧,金融港,万科魅力之城南区,12㎡,南,4室1厅1卫,990
汉阳,整租·绿地中央广场 3室1厅 南,四新,绿地中央广场,103㎡,南,3室1厅1卫,2000
武昌,整租·保利才盛景苑 2室1厅 南,杨园,保利才盛景苑,91㎡,南,2室1厅1卫,2600
洪山,整租·省电社区 2室2厅 南,东湖东亭,省电社区,103㎡,南,2室2厅1卫,3200
汉阳,整租·瑞地自由度 3室1厅 南,七里庙,瑞地自由度,78㎡,南,3室1厅1卫,2000
洪山,整租·万科金色城市20地块 4室2厅 西,白沙洲,万科金色城市20地块,160㎡,西,4室2厅2卫,4000
江汉,合租·福星城南区 3居室 南卧,长港路,福星城南区,14㎡,南,3室1厅1卫,1030
江汉,合租·香港路浅水湾 3居室 南卧,唐家墩,香港路浅水湾,10㎡,南,3室1厅1卫,890
江夏,整租·联投龙湾三期 2室2厅 南,文化大道,联投龙湾三期,90㎡,南,2室2厅1卫,1700
武昌,整租·武汉二师教工宿舍 3室1厅 南/北,中南丁字桥,武汉二师教工宿舍,90㎡,南 北,3室1厅1卫,3200
蔡甸,整租·恒大绿洲 3室2厅 北,中法生态城,恒大绿洲,118㎡,北,3室2厅2卫,2200
东西湖,整租·万科四季花城西半岛 3室2厅 南/北,金银湖,万科四季花城西半岛,105㎡,南 北,3室2厅1卫,1600
武昌,整租·中南国际城 3室2厅 南,武昌火车站,中南国际城,150㎡,南,3室2厅1卫,8000
武昌,合租·恒大首府 4居室 北卧,积玉桥,恒大首府,9㎡,北,4室1厅2卫,1030
武昌,整租·荣发小区 2室1厅 南/北,武昌火车站,荣发小区,64㎡,南 北,2室1厅1卫,2000
武昌,整租·中南国际城 4室2厅 东南,武昌火车站,中南国际城,136㎡,东南,4室2厅2卫,6500
武昌,整租·金地国际花园 3室2厅 南,积玉桥,金地国际花园,112㎡,南,3室2厅1卫,5800
汉阳,整租·广电兰亭时代 3室1厅 南,四新,广电兰亭时代,96㎡,南,3室1厅2卫,2400
武昌,整租·融侨华府 3室2厅 南,积玉桥,融侨华府,141㎡,南,3室2厅2卫,4000
汉阳,整租·钢管社区 2室1厅 西南,钟家村,钢管社区,90㎡,西南,2室1厅1卫,1400
江岸,合租·福星惠誉红桥城 4居室 南卧,堤角,福星惠誉红桥城,11㎡,南,4室1厅2卫,630
东湖高新,合租·紫菘枫林上城 4居室 南卧,民族大道,紫菘枫林上城,16㎡,南,4室1厅2卫,1430
武昌,合租·帝斯曼国际中心 4居室 西卧,中南丁字桥,帝斯曼国际中心,10㎡,西,4室1厅2卫,1130
东湖高新,整租·泛悦城 3室2厅 南/北,关山大道,泛悦城,129㎡,南 北,3室2厅2卫,5000
江汉,整租·中央华府 3室2厅 南,武广万松园,中央华府,145㎡,南,3室2厅1卫,5000
江岸,整租·解放大道2048堤角小区 2室2厅 错层 东南,堤角,解放大道2048堤角小区,88㎡,东南,2室2厅1卫,1700
汉阳,合租·龙阳熙苑 3居室 南卧,王家湾,龙阳熙苑,20㎡,南,3室1厅1卫,780
汉阳,整租·龙阳1号 3室2厅 东南,王家湾,龙阳1号,84㎡,东南,3室2厅1卫,2400
江岸,整租·汉口城市广场SOHO 2室2厅 东南,后湖,汉口城市广场SOHO,44㎡,东南,2室2厅2卫,2375
蔡甸,整租·东风凤凰城二期 4室2厅 南/北,后官湖,东风凤凰城二期,136㎡,南 北,4室2厅2卫,2600
汉阳,整租·玫瑰苑G区 3室1厅 南/北,王家湾,玫瑰苑G区,84㎡,南 北,3室1厅1卫,1800
硚口,整租·东富商城 2室1厅 南,集贤,东富商城,47㎡,南,2室1厅1卫,2000
江岸,整租·新地盛世东方 3室2厅 南,后湖,新地盛世东方,128㎡,南,3室2厅2卫,2900
江岸,整租·悦秀苑 2室1厅 南,百步亭,悦秀苑,70㎡,南,2室1厅1卫,1700
东湖高新,合租·万科嘉园光谷的光 4居室 南卧,华科大,万科嘉园光谷的光,13㎡,南,4室1厅1卫,730
汉阳,合租·世茂锦绣长江四期 3居室 南卧,钟家村,世茂锦绣长江四期,12㎡,南,3室1厅1卫,830
东湖高新,合租·阳光在线一期 4居室 西南卧,民族大道,阳光在线一期,12㎡,西南,4室1厅2卫,1060
沌口开发区,整租·普天居贤院 3室1厅 南/北,沌口,普天居贤院,98㎡,南 北,3室1厅1卫,1800
汉阳,合租·王家湾中央生活区 4居室 南卧,王家湾,王家湾中央生活区,20㎡,南,4室1厅1卫,900
洪山,整租·桂子山庄 3室2厅 南/北,街道口,桂子山庄,126㎡,南 北,3室2厅1卫,3300
洪山,整租·东湖楚天府 2室1厅 北,街道口,东湖楚天府,51㎡,北,2室1厅1卫,2800
东西湖,整租·博大佳园 3室2厅 南,吴家山,博大佳园,121㎡,南,3室2厅1卫,2200
武昌,合租·逸居苑 4居室 南卧,徐东,逸居苑,20㎡,南,4室1厅2卫,900
东西湖,整租·美联奥林匹克花园五期 3室1厅 南,常青花园,美联奥林匹克花园五期,98㎡,南,3室1厅1卫,3100
汉阳,整租·丽湖花园(汉阳) 2室2厅 南/北,钟家村,丽湖花园(汉阳),99㎡,南 北,2室2厅1卫,2100
江汉,合租·万科汉口传奇唐樾 4居室 东南卧,杨汊湖,万科汉口传奇唐樾,15㎡,东南,4室1厅1卫,1000
江岸,整租·百步亭现代城 1室1厅 LOFT 南,百步亭,百步亭现代城,48㎡,南,1室1厅1卫,1600
江夏,合租·当代卡梅尔小镇 4居室 南卧,金融港,当代卡梅尔小镇,13㎡,南,4室1厅2卫,1430
江汉,整租·汉和蕙苑 1室1厅 南/北,唐家墩,汉和蕙苑,68㎡,南 北,1室1厅1卫,2100
东西湖,合租·美联奥林匹克花园一期 4居室 南卧,常青花园,美联奥林匹克花园一期,10㎡,南,4室1厅2卫,730
硚口,合租·江山如画四期 5居室 东南卧,集贤,江山如画四期,12㎡,东南,5室0厅4卫,900
青山,整租·中交江锦湾 3室2厅 南,青山,中交江锦湾,144㎡,南,3室2厅2卫,4000
洪山,合租·丁字桥路44号 4居室 南卧,武昌火车站,丁字桥路44号,15㎡,南,4室1厅1卫,800
洪山,整租·学雅芳邻 3室2厅 东南,卓刀泉,学雅芳邻,137㎡,东南,3室2厅2卫,3000
江岸,整租·竹叶新村 2室2厅 西南,唐家墩,竹叶新村,109㎡,西南,2室2厅1卫,2000
东西湖,合租·将军新村四期 3居室 南卧,将军路,将军新村四期,11㎡,南,3室1厅2卫,990
东湖高新,合租·康卓新城 3居室 南卧,关西长职,康卓新城,8㎡,南,3室1厅1卫,1130
硚口,整租·集贤里社区 1室2厅 东南,集贤,集贤里社区,59㎡,东南,1室2厅1卫,2150
武昌,整租·武重明珠苑 2室1厅 南/北,东湖东亭,武重明珠苑,74㎡,南 北,2室1厅1卫,1600
江汉,合租·华苑社区 2居室 南卧,杨汊湖,华苑社区,50㎡,南,2室0厅1卫,1000
江岸,整租·中森华国际城 3室1厅 西南,百步亭,中森华国际城,94㎡,西南,3室1厅1卫,2500
武昌,整租·红军村 3室2厅 南,水果湖,红军村,111㎡,南,3室2厅2卫,5600
硚口,整租·长福小区 2室1厅 南,古田,长福小区,58㎡,南,2室1厅1卫,1200
洪山,合租·东沙花园南区 3居室 南卧,徐东,东沙花园南区,12㎡,南,3室1厅1卫,950
洪山,整租·列电新村 2室2厅 南,白沙洲,列电新村,71㎡,南,2室2厅1卫,1500
江岸,整租·银泰御华园一期 2室2厅 北,百步亭,银泰御华园一期,91㎡,北,2室2厅1卫,2800
江夏,合租·保利清能西海岸 3居室 南卧,藏龙岛,保利清能西海岸,17㎡,南,3室1厅1卫,990
江汉,整租·东方帝园 5室2厅 南/北,长港路,东方帝园,223㎡,南 北,5室2厅2卫,5000
硚口,整租·凯德西城 1室1厅 南,古田,凯德西城,50㎡,南,1室1厅1卫,3000
武昌,整租·阜华领秀中南 1室1厅 南,中南丁字桥,阜华领秀中南,63㎡,南,1室1厅1卫,3000
武昌,合租·福星惠誉水岸国际澜桥公馆二期 3居室 南卧,沙湖,福星惠誉水岸国际澜桥公馆二期,8㎡,南,3室1厅1卫,1160
洪山,整租·清能清江锦城三期 3室2厅 南,白沙洲,清能清江锦城三期,105㎡,南,3室2厅1卫,2300
江岸,合租·汇悦天地二期 3居室 南卧,塔子湖,汇悦天地二期,10㎡,南,3室1厅1卫,990
江汉,整租·香江花园一二期 3室2厅 南/北,唐家墩,香江花园一二期,147㎡,南 北,3室2厅2卫,3000
江汉,整租·前进一巷 2室1厅 东南,前进江汉,前进一巷,64㎡,东南,2室1厅1卫,1200
东西湖,合租·航天银湖湾 5居室 北卧,金银湖,航天银湖湾,7㎡,北,5室1厅2卫,830
武昌,整租·伟鹏苑 4室2厅 南,中北路,伟鹏苑,173㎡,南,4室2厅2卫,5800
东西湖,整租·航天银湖湾 1室1厅 南/北,金银湖,航天银湖湾,70㎡,南 北,1室1厅1卫,1700
汉阳,整租·雨淋山庄 2室2厅 南/北,七里庙,雨淋山庄,85㎡,南 北,2室2厅1卫,1600
武昌,合租·铂金天地 4居室 南卧,沙湖,铂金天地,24㎡,南,4室1厅3卫,1080
洪山,合租·泉盛花园 4居室 南卧,卓刀泉,泉盛花园,10㎡,南,4室1厅2卫,990
东湖高新,合租·万豪水岸枫林 4居室 北卧,金融港,万豪水岸枫林,13㎡,北,4室1厅2卫,990
汉阳,整租·鯉跃龍门 3室1厅 南,四新,鯉跃龍门,94㎡,南,3室1厅1卫,2000
江岸,合租·东方花都F区 4居室 东南卧,后湖,东方花都F区,13㎡,东南,4室1厅1卫,750
蔡甸,整租·富强都市乾元 3室2厅 南,蔡甸城区,富强都市乾元,115㎡,南,3室2厅1卫,1800
汉阳,合租·陶馨园 4居室 南卧,王家湾,陶馨园,24㎡,南,4室1厅2卫,750
洪山,整租·黎明新居 3室1厅 西南,街道口,黎明新居,105㎡,西南,3室1厅1卫,3600
江岸,整租·发展大道385号 5室2厅 西南,唐家墩,发展大道385号,107㎡,西南,5室2厅2卫,2200
东西湖,整租·融创观澜壹号 3室2厅 南/北,金银湖,融创观澜壹号,114㎡,南 北,3室2厅2卫,2400
江岸,合租·塔子湖锦绣家园幽兰苑 4居室 东南卧,塔子湖,塔子湖锦绣家园幽兰苑,16㎡,东南,4室1厅2卫,900
东西湖,整租·碧桂园海昌天澜二期 3室1厅 南,将军路,碧桂园海昌天澜二期,117㎡,南,3室1厅2卫,3500
江岸,整租·融科天城二期 4室2厅 东南,三阳路,融科天城二期,96㎡,东南,4室2厅1卫,4800
洪山,合租·东湖景园A区 4居室 南卧,东湖东亭,东湖景园A区,20㎡,南,4室1厅1卫,950
硚口,合租·千禧城 4居室 南卧,古田,千禧城,11㎡,南,4室1厅2卫,800
江汉,整租·汉西营院 3室2厅 南,CBD西北湖,汉西营院,130㎡,南,3室2厅1卫,2100
江夏,整租·加州橘郡 2室2厅 南/北,庙山,加州橘郡,129㎡,南 北,2室2厅1卫,1500
洪山,合租·波光园二期 4居室 南卧,武昌火车站,波光园二期,28㎡,南,4室1厅2卫,1550
武昌,整租·绿地铂瑞公馆 2室2厅 西南/西/西北/北/东北,积玉桥,绿地铂瑞公馆,193㎡,西南 西 西北 北 东北,2室2厅2卫,19300
洪山,合租·东沙花园南区 4居室 南卧,徐东,东沙花园南区,22㎡,南,4室1厅1卫,1200
洪山,整租·清能清江锦城三期 2室1厅 南,白沙洲,清能清江锦城三期,98㎡,南,2室1厅1卫,1900
洪山,整租·绿景苑港东名居一期 2室2厅 南,团结大道,绿景苑港东名居一期,78㎡,南,2室2厅1卫,1750
黄陂,合租·F、空港中心城 4居室 南卧,盘龙城,F、空港中心城,11㎡,南,4室0厅3卫,850
洪山,整租·东湖花园一期 3室2厅 东南,东湖东亭,东湖花园一期,135㎡,东南,3室2厅1卫,3000
江夏,整租·名城8090 3室2厅 南/北,文化大道,名城8090,89㎡,南 北,3室2厅1卫,2100
江汉,整租·远洋心汉口二期 2室2厅 东南,长丰常码头,远洋心汉口二期,97㎡,东南,2室2厅1卫,1900
洪山,东原启城一期 3室2厅 南,白沙洲,东原启城一期,113㎡,南,3室2厅1卫,2300
武昌,合租·百瑞景中央生活区二期西区 3居室 南卧,中南丁字桥,百瑞景中央生活区二期西区,12㎡,南,3室1厅1卫,1050
洪山,整租·桂子花园一期 3室2厅 南,卓刀泉,桂子花园一期,130㎡,南,3室2厅2卫,3200
汉阳,合租·龙阳熙苑 4居室 南卧,王家湾,龙阳熙苑,15㎡,南,4室1厅2卫,1000
洪山,整租·群光上苑 2室2厅 西南,街道口,群光上苑,90㎡,西南,2室2厅1卫,3600
沌口开发区,整租·金色港湾四期 3室2厅 南,沌口,金色港湾四期,126㎡,南,3室2厅1卫,2500
汉阳,整租·广电兰亭盛荟 3室2厅 南,四新,广电兰亭盛荟,102㎡,南,3室2厅2卫,3000
洪山,整租·香水湾 3室2厅 南/北,白沙洲,香水湾,90㎡,南 北,3室2厅1卫,2200
江汉,合租·葛洲坝国际广场(江汉) 5居室 东南卧,CBD西北湖,葛洲坝国际广场(江汉),12㎡,东南,5室1厅3卫,850
洪山,整租·秦园居名雅花苑 3室2厅 南,沙湖,秦园居名雅花苑,132㎡,南,3室2厅2卫,3300
洪山,整租·保利上城 3室2厅 南,白沙洲,保利上城,93㎡,南,3室2厅1卫,2500
硚口,合租·长丰城 5居室 南卧,长丰常码头,长丰城,13㎡,南,5室1厅3卫,770
汉阳,整租·宝安汉水琴台 3室2厅 南,七里庙,宝安汉水琴台,165㎡,南,3室2厅2卫,3500
江汉,合租·菱角湖万达广场A区 5居室 南卧,新华路万达,菱角湖万达广场A区,12㎡,南,5室1厅2卫,700
江岸,整租·花北小区 2室1厅 南/北,后湖,花北小区,69㎡,南 北,2室1厅1卫,1700
江岸,整租·越秀星汇君泊越天地 1室1厅 南/西南,塔子湖,越秀星汇君泊越天地,110㎡,南 西南,1室1厅1卫,8500
沌口开发区,整租·实地君兰汀岸 3室1厅 南/北,沌口,实地君兰汀岸,90㎡,南 北,3室1厅1卫,2300
江岸,合租·塔子湖锦绣家园幽兰苑 4居室 东南卧,塔子湖,塔子湖锦绣家园幽兰苑,12㎡,东南,4室1厅2卫,750
武昌,整租·绿地国际金融城一期 3室2厅 南,积玉桥,绿地国际金融城一期,114㎡,南,3室2厅1卫,5200
蔡甸,整租·永久社区 3室2厅 南,后官湖,永久社区,121㎡,南,3室2厅2卫,600
武昌,整租·紫东馨居 2室1厅 东/南/西北,武昌火车站,紫东馨居,87㎡,东 南 西北,2室1厅2卫,2600
江岸,合租·东方花都F区 5居室 南卧,后湖,东方花都F区,28㎡,南,5室1厅2卫,800
东西湖,整租·常青花园恒大御景 3室2厅 南/北,常青花园,常青花园恒大御景,126㎡,南 北,3室2厅2卫,4000
武昌,整租·中建广场 1室1厅 南,中南丁字桥,中建广场,40㎡,南,1室1厅1卫,2000
武昌,整租·中南龙庭 2室2厅 南,中南丁字桥,中南龙庭,93㎡,南,2室2厅1卫,3100
武昌,整租·融侨华府 2室2厅 西南,积玉桥,融侨华府,86㎡,西南,2室2厅1卫,3700
硚口,整租·时代新世界 3室2厅 南/北,宗关,时代新世界,106㎡,南 北,3室2厅2卫,4000
洪山,合租·东沙花园南区 4居室 南卧,徐东,东沙花园南区,23㎡,南,4室1厅1卫,1100
东湖高新,合租·凤凰花园一期 5居室 南卧,金融港,凤凰花园一期,20㎡,南,5室0厅4卫,1200
硚口,合租·长丰城 5居室 南卧,长丰常码头,长丰城,15㎡,南,5室1厅3卫,1120
硚口,合租·广电兰亭荣荟 4居室 南卧,古田,广电兰亭荣荟,11㎡,南,4室1厅2卫,650
武昌,整租·保利城SOHO中心 1室1厅 东南,团结大道,保利城SOHO中心,45㎡,东南,1室1厅1卫,2000
汉阳,整租·万科汉阳国际D壹区 2室1厅 东南,王家湾,万科汉阳国际D壹区,79㎡,东南,2室1厅1卫,2500
洪山,整租·保利拉菲 3室1厅 南,卓刀泉,保利拉菲,128㎡,南,3室1厅2卫,3600
洪山,合租·岳家嘴小区三期 4居室 东卧,东湖东亭,岳家嘴小区三期,25㎡,东,4室1厅3卫,1200
洪山,整租·五环天地广场 3室2厅 南/北,虎泉杨家湾,五环天地广场,96㎡,南 北,3室2厅2卫,4400
江岸,整租·富强天合熙园 3室2厅 南,塔子湖,富强天合熙园,94㎡,南,3室2厅1卫,2600
东西湖,合租·金鼎湾 5居室 东卧,吴家山,金鼎湾,11㎡,东,5室1厅3卫,1150
东西湖,整租·万科四季花城西半岛 2室2厅 东,金银湖,万科四季花城西半岛,78㎡,东,2室2厅1卫,1800
江汉,整租·电建地产盛世江城 3室1厅 南,长港路,电建地产盛世江城,96㎡,南,3室1厅1卫,2950
江岸,整租·温馨苑AB区 3室2厅 南/北,百步亭,温馨苑AB区,129㎡,南 北,3室2厅2卫,2600
武昌,整租·水岸国际峯岚天下 2室1厅 南/西南,积玉桥,水岸国际峯岚天下,94㎡,南 西南,2室1厅1卫,3000
武昌,整租·万科朗苑 2室2厅 东南,徐东,万科朗苑,91㎡,东南,2室2厅1卫,2750
江岸,整租·佰昌公馆 3室1厅 东南,堤角,佰昌公馆,110㎡,东南,3室1厅2卫,2600
洪山,整租·保利中央公馆 3室2厅 南/北,新南湖,保利中央公馆,94㎡,南 北,3室2厅1卫,3000
洪山,整租·珞珈雅苑 3室2厅 南,珞狮南路,珞珈雅苑,133㎡,南,3室2厅2卫,3100
汉阳,合租·地铁汉阳城 3居室 南卧,钟家村,地铁汉阳城,10㎡,南,3室1厅1卫,790
东湖高新,合租·中建大公馆 4居室 南卧,民族大道,中建大公馆,10㎡,南,4室1厅2卫,990
武昌,合租·静安上城 4居室 西卧,武昌火车站,静安上城,7㎡,西,4室1厅2卫,990
硚口,整租·新世界汇豪邸 3室2厅 东南,武广万松园,新世界汇豪邸,157㎡,东南,3室2厅2卫,6000
武昌,整租·中大长江紫都三期 3室2厅 南/西南,白沙洲,中大长江紫都三期,135㎡,南 西南,3室2厅2卫,3200
江汉,整租·舞台社区 2室1厅 南,前进江汉,舞台社区,48㎡,南,2室1厅1卫,1100
武昌,整租·中大长江紫都六期 3室2厅 南,白沙洲,中大长江紫都六期,94㎡,南,3室2厅1卫,2400
东西湖,合租·美联奥林匹克花园二期 4居室 南卧,常青花园,美联奥林匹克花园二期,10㎡,南,4室1厅1卫,690
汉阳,合租·龙阳熙苑 3居室 南卧,王家湾,龙阳熙苑,18㎡,南,3室1厅1卫,650
武昌,合租·金涛铭座 3居室 北卧,首义,金涛铭座,12㎡,北,3室1厅1卫,960
江岸,合租·高雄小区 4居室 南卧,台北香港路,高雄小区,19㎡,南,4室1厅2卫,1130
洪山,整租·武昌府二期 2室2厅 南,南湖沃尔玛,武昌府二期,113㎡,南,2室2厅1卫,3000
东湖高新,整租·长城达尚城 3室2厅 南,金融港,长城达尚城,84㎡,南,3室2厅1卫,4000
汉阳,合租·红光颐景苑 3居室 南卧,七里庙,红光颐景苑,25㎡,南,3室1厅2卫,750
黄陂,整租·汉口湖畔二期 3室2厅 南,盘龙城,汉口湖畔二期,118㎡,南,3室2厅2卫,1850
江岸,整租·百步龙庭 3室2厅 南/北,百步亭,百步龙庭,131㎡,南 北,3室2厅2卫,2700
东西湖,整租·常青花园四小区 3室1厅 南,常青花园,常青花园四小区,92㎡,南,3室1厅1卫,2100
洪山,合租·福星惠誉国际城四期悦公馆 3居室 北卧,徐东,福星惠誉国际城四期悦公馆,8㎡,北,3室1厅1卫,890
汉阳,合租·龙阳熙苑 3居室 南卧,王家湾,龙阳熙苑,22㎡,南,3室1厅1卫,810
东湖高新,合租·中建光谷之星 4居室 南卧,光谷东,中建光谷之星,11㎡,南,4室1厅2卫,860
青山,整租·招商一江璟城 3室1厅 南/北,青山,招商一江璟城,125㎡,南 北,3室1厅2卫,2200
汉阳,整租·华润置地中央公园二期 2室2厅 东南,七里庙,华润置地中央公园二期,94㎡,东南,2室2厅1卫,2800
硚口,整租·中民仁寿里 3室2厅 西南,宝丰崇仁,中民仁寿里,93㎡,西南,3室2厅1卫,5000
硚口,整租·宝丰时代 3室2厅 南,宝丰崇仁,宝丰时代,115㎡,南,3室2厅1卫,5000
江岸,整租·武铁黄埔小区 2室1厅 南,二七,武铁黄埔小区,88㎡,南,2室1厅1卫,1750
武昌,合租·大东门公寓 5居室 南卧,武昌火车站,大东门公寓,18㎡,南,5室1厅1卫,800
洪山,合租·水域天际 4居室 南卧,南湖沃尔玛,水域天际,10㎡,南,4室1厅2卫,860
硚口,合租·汉口春天 4居室 南卧,古田,汉口春天,16㎡,南,4室1厅2卫,930
江岸,整租·香港路综合大楼 3室2厅 西南,台北香港路,香港路综合大楼,132㎡,西南,3室2厅1卫,3300
江岸,整租·景兰苑 2室1厅 西南,百步亭,景兰苑,85㎡,西南,2室1厅1卫,1700
江汉,合租·新长江京华国际 4居室 东南卧,塔子湖,新长江京华国际,10㎡,东南,4室0厅4卫,700
东湖高新,合租·联想江城雅居 3居室 南卧,关山大道,联想江城雅居,16㎡,南,3室1厅1卫,1330
汉阳,合租·汉桥城中花园A区 3居室 西卧,七里庙,汉桥城中花园A区,10㎡,西,3室1厅1卫,890
武昌,合租·中南一路66号 4居室 东南卧,中南丁字桥,中南一路66号,13㎡,东南,4室1厅1卫,1020
沌口开发区,整租·观澜高尔夫公馆 3室2厅 南,沌口,观澜高尔夫公馆,125㎡,南,3室2厅1卫,2500
汉阳,整租·招商公园一期茂园 4室2厅 南,四新,招商公园一期茂园,128㎡,南,4室2厅2卫,3000
江汉,整租·武汉天街 2室2厅 南,CBD西北湖,武汉天街,78㎡,南,2室2厅1卫,3100
黄陂,整租·万润橄榄城 3室2厅 南,盘龙城,万润橄榄城,103㎡,南,3室2厅1卫,1500
青山,合租·吾行里 4居室 南卧,青山,吾行里,9㎡,南,4室1厅1卫,1230
东湖高新,合租·清水源二期 3居室 北卧,民族大道,清水源二期,9㎡,北,3室1厅1卫,1030
洪山,整租·宝安璞园三期 2室1厅 南,南湖沃尔玛,宝安璞园三期,100㎡,南,2室1厅1卫,2300
东西湖,合租·航天兴隆国际 5居室 南卧,金银湖,航天兴隆国际,12㎡,南,5室1厅2卫,960
洪山,整租·保利新武昌 3室2厅 南,白沙洲,保利新武昌,109㎡,南,3室2厅2卫,2000
武昌,合租·江南明珠园 4居室 南卧,积玉桥,江南明珠园,9㎡,南,4室1厅2卫,1360
汉阳,整租·南国明珠二期 3室2厅 南,王家湾,南国明珠二期,142㎡,南,3室2厅2卫,3000
洪山,整租·省电社区 3室2厅 南,东湖东亭,省电社区,100㎡,南,3室2厅1卫,3000
江夏,整租·美加湖滨新城二期 3室2厅 南,庙山,美加湖滨新城二期,131㎡,南,3室2厅2卫,3000
东湖高新,整租·北辰优+国际青年互动特区二期 4室1厅 南/北,光谷东,北辰优+国际青年互动特区二期,119㎡,南 北,4室1厅4卫,3680
武昌,整租·紫阳路137号 2室1厅 南,首义,紫阳路137号,93㎡,南,2室1厅1卫,2200
江汉,整租·复兴村汉口饭店综合楼 2室1厅 南/北,CBD西北湖,复兴村汉口饭店综合楼,77㎡,南 北,2室1厅1卫,1200
江夏,整租·百步亭江南郡 3室2厅 南,纸坊,百步亭江南郡,123㎡,南,3室2厅2卫,1200
硚口,整租·裕亚银湖城二期 3室2厅 南/北,长丰常码头,裕亚银湖城二期,120㎡,南 北,3室2厅2卫,3700
江岸,合租·余华岭佳园 3居室 南卧,塔子湖,余华岭佳园,20㎡,南,3室1厅1卫,650
硚口,合租·长丰城 5居室 南卧,长丰常码头,长丰城,12㎡,南,5室1厅3卫,520
江汉,整租·万科锦园 3室2厅 南,长港路,万科锦园,109㎡,南,3室2厅1卫,2200
江汉,合租·世纪江尚 5居室 南卧,前进江汉,世纪江尚,19㎡,南,5室1厅3卫,1550
江岸,整租·宏宇绿色新都 3室2厅 南/北,后湖,宏宇绿色新都,129㎡,南 北,3室2厅2卫,2700
东湖高新,整租·锦绣龙城 3室2厅 北,民族大道,锦绣龙城,115㎡,北,3室2厅2卫,2600
洪山,合租·金地格林小城梦茵区 4居室 南卧,南湖沃尔玛,金地格林小城梦茵区,20㎡,南,4室1厅2卫,1000
汉阳,整租·墨水湖小区 2室1厅 南,钟家村,墨水湖小区,79㎡,南,2室1厅1卫,1400
江岸,合租·汉口城市广场三期 4居室 南卧,后湖,汉口城市广场三期,90㎡,南,4室1厅1卫,2500
洪山,整租·江宏别墅 5室2厅 南/北,老南湖,江宏别墅,277㎡,南 北,5室2厅5卫,16000
武昌,整租·双湖桥小区 3室2厅 北,水果湖,双湖桥小区,115㎡,北,3室2厅2卫,4000
汉阳,整租·玫瑰西苑 3室2厅 南,王家湾,玫瑰西苑,110㎡,南,3室2厅1卫,2000
江夏,藏龙新城 3室2厅 南,金融港,藏龙新城,118㎡,南,3室2厅1卫,3000
江汉,合租·金利明珠花园 3居室 南卧,CBD西北湖,金利明珠花园,12㎡,南,3室1厅1卫,1190
